	Mc17-25.fq.trim.sam.counts	Mc17-33.fq.trim.sam.counts	Mc17-40.fq.trim.sam.counts	Mc17-66.fq.trim.sam.counts	Mc20-01.fq.trim.sam.counts	Mc20-04.fq.trim.sam.counts	Mc20-05.fq.trim.sam.counts	Mc20-08.fq.trim.sam.counts	Mc20-12.fq.trim.sam.counts	Mc20-14.fq.trim.sam.counts	Mc20-15.fq.trim.sam.counts	Mc20-18.fq.trim.sam.counts	Mc20-20.fq.trim.sam.counts	Mc20-21.fq.trim.sam.counts	Mc20-22.fq.trim.sam.counts	Mc20-24.fq.trim.sam.counts	Mc20-27.fq.trim.sam.counts	Mc20-33.fq.trim.sam.counts	Mc21-05.fq.trim.sam.counts	Mc21-08.fq.trim.sam.counts	Mc21-19.fq.trim.sam.counts	Mc21-20.fq.trim.sam.counts	Mc22-01.fq.trim.sam.counts	Mc22-03.fq.trim.sam.counts	Mc22-07.fq.trim.sam.counts	Mc22-08.fq.trim.sam.counts	Mc22-09.fq.trim.sam.counts	Mc22-12.fq.trim.sam.counts	Mc22-13.fq.trim.sam.counts	Mc22-16.fq.trim.sam.counts	Mc22-18.fq.trim.sam.counts	Mc22-20.fq.trim.sam.counts	Mc22-23.fq.trim.sam.counts	Mc22-24.fq.trim.sam.counts	Mc22-27.fq.trim.sam.counts	Mc22-40.fq.trim.sam.counts	Mc23-02.fq.trim.sam.counts	Mc23-10.fq.trim.sam.counts	Mc23-12.fq.trim.sam.counts	Mc23-27.fq.trim.sam.counts	Mc25-01.fq.trim.sam.counts	Mc25-07.fq.trim.sam.counts	Mc25-19.fq.trim.sam.counts	Mc25-25.fq.trim.sam.counts	Mc26-04.fq.trim.sam.counts	Mc26-06.fq.trim.sam.counts	Mc26-07.fq.trim.sam.counts	Mc26-09.fq.trim.sam.counts	Mc26-13.fq.trim.sam.counts	Mc26-15.fq.trim.sam.counts	Mc26-17.fq.trim.sam.counts	Mc26-18.fq.trim.sam.counts	Mc26-22.fq.trim.sam.counts	Mc26-23.fq.trim.sam.counts	Mc26-24.fq.trim.sam.counts	Mc26-25.fq.trim.sam.counts	Mc26-28.fq.trim.sam.counts	Mc26-30.fq.trim.sam.counts	Mc28-18.fq.trim.sam.counts	Mc28-19.fq.trim.sam.counts	Mc28-27.fq.trim.sam.counts	Mc28-40.fq.trim.sam.counts	Mc29-04.fq.trim.sam.counts	Mc29-06.fq.trim.sam.counts	Mc29-18.fq.trim.sam.counts	Mc29-27.fq.trim.sam.counts	
Mcavernosa00119	1	5	0	2	0	1	5	3	0	0	0	0	0	4	0	0	0	1	0	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	2	1	0	
Mcavernosa00120	46	63	2	39	2	32	151	108	1	5	2	7	3	8	13	1	4	17	9	44	22	81	5	0	28	3	13	31	8	0	5	0	0	1	8	0	2	68	11	2	0	0	0	1	19	2	20	4	1	0	1	7	23	11	14	12	1	0	11	6	30	0	35	50	31	26	
Mcavernosa00121	77	60	20	63	1	30	153	25	0	5	10	12	0	0	22	0	7	12	28	34	17	65	2	6	21	0	5	32	0	0	23	2	2	7	30	0	0	28	7	2	0	0	22	0	5	1	24	4	15	0	19	4	17	1	15	7	0	1	18	21	23	0	57	49	31	46	
Mcavernosa00123	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Mcavernosa00124	3	7	0	6	0	0	16	2	0	2	0	0	2	0	2	0	0	0	4	11	3	9	5	0	2	5	2	7	4	0	6	0	0	1	0	2	0	2	0	0	0	0	0	0	1	1	3	0	5	0	0	1	0	2	0	1	0	0	5	4	10	0	2	1	2	0	
Mcavernosa00129	9	7	1	0	3	8	125	1	0	1	2	12	0	2	5	7	0	1	6	19	16	8	0	0	11	8	0	1	0	0	4	0	0	1	3	0	16	3	8	6	0	2	0	0	0	2	1	10	7	1	0	2	11	0	2	3	0	2	8	14	1	0	12	21	12	20	
Mcavernosa00132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mcavernosa00133	10	12	0	2	0	5	95	0	0	5	1	5	2	3	4	0	0	0	3	14	8	12	1	0	7	0	2	1	0	0	1	3	0	14	1	1	72	5	7	0	3	0	2	0	0	0	0	5	1	0	0	5	2	5	0	1	0	0	1	3	0	2	4	16	7	23	
Mcavernosa00134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00135	86	68	4	44	2	31	231	58	0	12	7	7	1	4	40	2	7	41	15	47	23	86	4	0	18	0	5	50	13	0	14	16	0	4	5	0	1	51	10	16	0	0	1	20	11	1	37	16	8	0	8	47	16	7	9	24	1	0	30	11	35	2	35	43	18	47	
Mcavernosa00136	278	294	62	197	10	239	1038	183	10	78	34	111	20	31	132	29	6	145	82	230	100	319	10	36	191	71	64	147	57	3	56	83	9	9	50	1	29	152	101	36	3	5	9	7	36	9	84	49	9	19	14	69	35	25	9	27	6	22	84	73	149	14	118	194	83	160	
Mcavernosa00137	27	61	12	18	1	43	189	56	0	5	4	19	5	2	6	4	3	10	15	34	15	75	1	0	13	0	3	8	0	0	3	11	0	5	21	0	6	66	26	4	0	2	1	0	9	8	3	17	2	4	1	28	8	1	1	6	2	2	14	21	26	7	13	41	7	45	
Mcavernosa00138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00139	0	1	0	0	0	0	5	1	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa00140	9	6	1	10	0	6	18	5	0	8	0	0	2	0	4	0	0	3	1	1	3	6	0	0	1	1	2	4	0	0	1	2	0	0	2	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	2	0	0	2	1	2	0	3	8	3	4	
Mcavernosa00144	17	28	2	7	3	18	60	28	0	1	7	7	0	4	6	7	0	9	14	17	15	34	8	0	14	0	5	8	1	0	9	1	0	0	2	0	0	10	7	1	0	0	1	0	3	1	6	11	1	0	13	14	13	0	2	4	3	1	2	4	33	1	18	21	20	16	
Mcavernosa00146	2	8	0	1	0	1	9	0	0	0	0	0	2	0	3	0	0	4	0	0	2	5	0	0	1	1	1	5	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	3	0	2	0	0	0	7	0	0	2	0	4	0	0	0	0	3	0	3	2	0	3	
Mcavernosa00155	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	
Mcavernosa00157	96	122	23	61	10	86	458	159	3	20	13	17	12	12	55	1	6	61	56	103	40	137	1	0	49	0	22	62	8	1	19	6	4	2	12	6	14	133	26	5	1	7	14	0	53	2	29	64	17	0	21	30	24	3	17	21	5	6	29	44	53	2	140	128	62	73	
Mcavernosa00158	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00159	27	22	3	13	5	25	116	20	0	7	1	9	7	3	15	4	0	4	13	30	11	39	0	1	14	0	6	17	5	0	0	2	2	7	1	0	1	24	7	5	0	0	2	2	4	2	16	9	0	0	4	7	2	2	1	6	0	0	8	15	9	0	10	12	4	5	
Mcavernosa00160	0	2	0	0	0	1	5	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	
Mcavernosa00161	20	22	3	14	0	15	76	17	0	3	1	5	0	0	5	0	0	9	8	13	12	22	0	0	12	0	0	1	0	0	0	3	4	0	0	0	0	28	1	0	0	0	0	0	7	1	8	0	0	0	1	5	2	1	0	0	0	0	3	18	10	0	12	17	10	12	
Mcavernosa00163	7	16	1	12	1	8	66	26	6	0	0	8	2	72	4	1	11	5	3	10	6	16	2	1	9	0	0	6	0	0	1	0	0	0	0	0	0	11	3	0	0	0	13	1	0	2	3	1	0	2	3	6	6	0	0	0	0	0	6	8	5	1	5	18	9	11	
Mcavernosa00164	1	2	0	1	0	0	5	2	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	
Mcavernosa00166	3	12	0	3	1	4	20	0	0	2	0	1	0	2	6	0	0	2	1	2	1	6	0	0	0	0	1	9	0	0	1	1	0	0	0	0	2	5	0	1	0	0	0	0	2	0	2	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	4	4	0	2	
Mcavernosa00167	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00168	86	123	6	74	3	36	443	30	0	16	5	37	3	0	40	8	0	40	20	80	35	154	2	0	54	15	35	48	9	4	17	6	1	9	17	1	20	34	24	1	0	0	5	1	26	0	20	11	17	0	8	19	29	7	1	14	3	1	27	34	43	8	51	100	35	74	
Mcavernosa00169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00170	15	14	1	3	0	10	55	30	0	2	0	2	1	1	1	0	1	3	8	6	0	11	0	1	6	0	1	5	0	0	0	1	0	1	0	0	0	5	1	1	0	0	0	0	3	0	24	2	0	1	0	0	2	0	1	1	0	0	1	9	5	1	6	11	6	10	
Mcavernosa00172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00173	12	10	2	8	0	3	63	2	0	1	0	4	0	0	3	0	0	13	1	5	0	7	0	0	9	0	0	6	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	2	0	0	0	0	2	1	0	0	6	0	21	3	1	3	0	2	8	0	6	
Mcavernosa00174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00175	9	5	0	1	0	6	23	5	0	0	0	1	0	0	2	0	0	0	2	4	0	13	1	0	4	0	0	4	0	0	8	2	0	0	0	0	0	7	0	0	0	0	0	0	1	0	3	0	0	0	0	1	0	0	0	0	0	0	0	1	2	0	4	13	1	2	
Mcavernosa00176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	
Mcavernosa00177	0	0	0	0	0	1	9	0	0	0	0	1	0	0	0	0	0	2	0	2	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	3	0	0	0	0	0	0	2	1	0	2	0	2	1	
Mcavernosa00178	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	
Mcavernosa00179	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Mcavernosa00180	4	0	0	2	0	8	7	2	0	0	0	0	0	0	0	0	0	0	0	4	2	1	0	0	9	0	3	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	8	0	0	0	0	2	0	1	2	4	5	3	
Mcavernosa00181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00182	0	3	0	3	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Mcavernosa00183	0	0	0	2	0	0	10	3	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Mcavernosa00184	8	19	0	8	0	15	61	32	0	1	1	1	1	0	6	1	0	4	3	26	3	34	0	0	5	18	3	11	0	0	2	0	0	1	0	0	0	10	0	1	0	0	0	0	3	0	2	7	0	0	0	8	0	0	0	0	0	0	6	3	8	0	10	10	1	18	
Mcavernosa00185	0	0	0	1	0	0	4	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	1	0	0	
Mcavernosa00186	3	10	0	0	0	3	14	1	0	0	0	0	0	0	1	0	0	1	2	2	5	10	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	2	0	7	7	0	1	
Mcavernosa00187	1	4	0	0	0	2	5	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	1	1	0	1	
Mcavernosa00188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	
Mcavernosa00189	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00190	12	7	15	8	2	4	91	20	1	10	4	10	0	0	11	0	0	7	5	5	5	8	0	0	2	0	12	7	0	0	1	17	3	29	0	0	0	3	14	8	0	5	1	0	4	0	31	20	31	0	0	17	8	0	1	13	0	0	9	9	9	0	9	10	7	9	
Mcavernosa00191	8	10	2	2	0	6	36	14	0	0	0	3	0	0	4	0	2	1	1	4	5	9	0	0	4	1	3	6	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	2	3	10	0	2	3	0	3	
Mcavernosa00192	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00194	3	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	
Mcavernosa00195	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Mcavernosa00196	0	3	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	
Mcavernosa00197	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	
Mcavernosa00198	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00199	3	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	
Mcavernosa00200	4	4	0	1	0	0	9	3	0	0	0	0	0	0	0	0	0	1	0	4	1	10	0	0	4	0	0	3	8	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	1	0	2	6	0	4	
Mcavernosa00201	2	8	0	5	0	21	26	6	0	0	0	0	0	0	3	0	0	1	3	1	0	4	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	3	0	2	0	2	9	0	3	
Mcavernosa00205	1	3	0	1	1	5	22	7	0	5	2	1	1	1	4	1	0	7	2	1	2	7	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	3	4	2	0	0	2	0	0	0	2	1	2	2	5	3	2	
Mcavernosa00207	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00208	0	0	0	0	0	0	11	0	0	0	0	0	0	0	2	0	0	0	0	1	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	
Mcavernosa00211	0	1	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00212	5	9	0	2	0	3	58	1	0	1	1	7	10	0	0	0	0	0	2	16	5	10	2	0	2	1	2	8	0	7	9	0	0	0	0	0	0	7	2	0	0	2	1	0	1	0	6	6	0	0	0	1	3	1	0	3	1	0	2	1	0	2	4	12	2	13	
Mcavernosa00215	5	5	1	0	0	4	26	7	0	2	0	1	1	3	4	2	2	0	1	8	5	10	0	0	3	0	5	1	1	1	1	0	0	2	2	1	0	10	1	1	0	0	1	0	1	0	0	8	0	0	0	0	1	1	2	0	0	0	0	6	2	0	9	9	11	17	
Mcavernosa00217	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	
Mcavernosa00218	10	5	6	2	0	3	11	5	0	0	2	1	0	0	0	1	0	0	1	9	6	10	2	0	9	0	0	5	0	0	1	2	0	0	2	0	1	10	0	0	0	0	0	0	5	0	1	4	0	0	0	4	0	1	1	0	0	0	0	8	1	0	9	18	7	14	
Mcavernosa00221	7	9	1	0	0	6	87	0	0	3	0	6	0	2	7	3	0	1	2	15	1	7	1	0	2	0	3	7	0	0	1	1	0	11	0	0	0	3	1	0	0	2	0	0	1	1	0	4	0	0	1	9	6	1	0	0	0	0	7	15	2	0	4	7	4	6	
Mcavernosa00222	0	1	0	0	0	0	3	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00223	81	72	7	3	8	37	712	1	0	19	4	39	6	9	23	13	1	4	19	100	39	95	1	1	28	3	11	52	0	1	8	4	3	2	2	0	14	28	40	2	0	11	5	0	4	10	11	33	4	6	8	54	29	9	5	20	0	15	58	71	19	13	47	155	37	100	
Mcavernosa00225	111	82	8	12	31	82	745	0	0	18	12	103	31	41	23	35	36	22	31	122	60	119	2	0	75	15	8	47	3	5	13	14	2	4	26	1	51	22	71	7	0	14	16	6	5	19	44	56	47	4	28	67	55	15	7	34	15	2	124	153	18	13	80	182	55	147	
Mcavernosa00226	3	1	0	0	2	3	30	0	0	0	4	3	0	0	0	0	0	1	1	3	1	5	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	2	0	0	0	3	0	1	0	0	2	0	4	3	1	0	2	5	0	2	
Mcavernosa00227	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	
Mcavernosa00231	0	2	0	7	0	1	12	0	1	9	0	1	0	19	0	0	0	2	0	2	2	1	0	0	24	0	29	5	0	0	21	0	0	0	0	119	108	3	16	0	0	0	0	0	1	6	0	0	11	0	11	8	0	15	0	0	0	0	0	26	3	0	2	0	2	1	
Mcavernosa00233	2	0	0	0	0	2	3	4	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	2	2	
Mcavernosa00240	4	3	0	3	0	2	7	22	0	2	0	2	0	1	3	0	0	3	2	5	3	5	0	0	0	0	2	6	0	1	7	2	0	0	0	0	0	10	1	1	0	0	4	0	2	0	5	1	1	0	0	10	1	0	0	1	2	24	1	4	4	0	10	7	9	4	
Mcavernosa00241	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	
Mcavernosa00243	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mcavernosa00245	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	
Mcavernosa00247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00248	0	3	0	1	0	1	7	0	0	0	0	0	0	0	2	0	0	1	0	0	0	3	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	
Mcavernosa00249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Mcavernosa00250	0	3	0	2	0	2	6	0	0	2	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	1	
Mcavernosa00251	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa00252	26	40	5	20	0	11	117	31	1	12	6	12	6	0	24	0	1	25	6	33	8	39	1	0	21	5	4	17	0	0	8	29	2	5	2	0	0	21	1	8	0	0	1	0	30	0	15	21	1	2	2	15	4	0	4	8	0	0	9	16	16	2	27	31	20	34	
Mcavernosa00253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Mcavernosa00254	18	32	2	15	14	10	94	51	0	7	4	7	1	6	12	1	116	18	14	20	8	22	5	0	9	0	25	17	0	202	0	30	18	0	54	184	4	41	4	3	0	0	63	364	21	0	7	2	6	0	5	6	14	38	1	3	1	1	9	10	31	22	11	22	17	19	
